"","Date","Word","Clue"
"15125","12/24/2006","AFRO","Big top?"
"15126","12/24/2006","JIGSAW","Christmas gift easily identifiable by shaking?"
"15127","12/23/2006","OILMEN","Ones with well-defined careers?"
"15128","12/23/2006","TEAM","Play mates?"
"15129","12/23/2006","BCDE","A following?"
"15130","12/23/2006","SEMI","Formal introduction?"
"15131","12/23/2006","III","Crowd in old Rome?"
"15132","12/23/2006","WATERCOOLER","Dispenser of gossip?"
"15133","12/23/2006","TRE","Amount past due?"
"15134","12/22/2006","QUINTS","Special delivery?"
"15135","12/22/2006","INDO","Chinese leader?"
"15136","12/22/2006","SNOOZED","Went out for a while?"
"15137","12/21/2006","WEDS","Takes to heart?"
"15138","12/21/2006","EEG","Lines of thought, for short?"
"15139","12/21/2006","ESE","Legal conclusion?"
"15140","12/20/2006","FLAK","A lot of beef?"
"15141","12/20/2006","XMAS","Short holiday?"
"15142","12/17/2006","SKICAP","Mountain top?"
"15143","12/17/2006","CANADA","This puzzle's northern border?"
"15144","12/17/2006","OPENSESAME","Access code?"
"15145","12/17/2006","ELOPE","Run for dear life?"
"15146","12/17/2006","MEXICO","This puzzle's southern border?"
"15147","12/17/2006","DRIPS","Water falls?"
"15148","12/17/2006","INA","Minute opening?"
"15149","12/16/2006","ONEAM","Time after retiring?"
"15150","12/15/2006","INNS","Crash sites?"
"15151","12/10/2006","OINKED","Spoke in a poke?"
"15152","12/10/2006","RUN","Reward for going home?"
"15153","12/10/2006","DELI","Submarine base?"
"15154","12/10/2006","BRR","Cold response?"
"15155","12/9/2006","REPTILE","Creepy crawler?"
"15156","12/8/2006","OSES","End of abnormalities?"
"15157","12/8/2006","NOON","Time to draw?"
"15158","12/7/2006","EXAM","Hospital administration?"
"15159","12/7/2006","IREMEMBERMAMA","Play down?"
"15160","12/7/2006","WINNIETHEPOOH","Bear down?"
"15161","12/7/2006","OWLET","One hardly giving a hoot?"
"15162","12/6/2006","HARPIST","One pulling strings?"
"15163","12/3/2006","ADMINISTER","Pastor who pitches?"
"15164","12/3/2006","EXCOMMUNICATION","Support payment query?"
"15165","12/3/2006","SUPERVISOR","Headwear for a building chief?"
"15166","12/3/2006","PACES","Things counted by the second?"
"15167","12/3/2006","RIME","Nature film?"
"15168","12/2/2006","WINECOOLER","Mixed drink?"
"15169","12/2/2006","BALD","Unlocked?"
"15170","12/2/2006","WIN","One in column A?"
"15171","12/2/2006","GASTANK","Regular container?"
"15172","12/2/2006","DAIS","Toaster setting?"
"15173","12/2/2006","DOLLAR","Thing that shrinks when inflated?"
"15174","12/2/2006","DEE","Grand finale?"
"15175","12/1/2006","NOAH","Manager of a two-party system?"
"15176","12/1/2006","TSE","Follower of Mao?"
"15177","11/30/2006","GIG","Group date?"
"15178","11/29/2006","MAESTRO","One who knows the score?"
"15179","11/29/2006","WHITEFACED","Pallid pirate, with 32-Down?"
"15180","11/26/2006","LINE","Pickup shtick?"
"15181","11/26/2006","MOONED","Brought up the rear?"
"15182","11/26/2006","AHH","Opening sound?"
"15183","11/26/2006","CLERGY","White-collar workers?"
"15184","11/25/2006","ANTESUP","Shows that one is in?"
"15185","11/25/2006","TORSION","Result of doing the twist?"
"15186","11/25/2006","ESE","End of a race?"
"15187","11/25/2006","ADRATES","Pitching stats?"
"15188","11/23/2006","SOFA","Company seat?"
"15189","11/23/2006","SPINAL","In a cord?"
"15190","11/23/2006","AMOEBA","One that lives in a single cell?"
"15191","11/23/2006","TRI","Angular head?"
"15192","11/21/2006","OWE","See red?"
"15193","11/21/2006","ARB","One working on the margin, briefly?"
"15194","11/19/2006","FORGE","Make a bad copy of?"
"15195","11/19/2006","COMETH","Approaches in the Bible?"
"15196","11/19/2006","ANA","Something to give an Alabama cheerleader?"
"15197","11/19/2006","RAY","Unit of hope?"
"15198","11/18/2006","EAST","Point in the right direction?"
"15199","11/18/2006","PAN","Knock hard?"
"15200","11/18/2006","IHOP","Chain letters?"
"15201","11/17/2006","PARTIAL","Not all there?"
"15202","11/17/2006","PRAYED","Talked up?"
"15203","11/17/2006","MOPS","Objects of some hand-wringing?"
"15204","11/17/2006","SEAWORTHY","Fit to be untied?"
"15205","11/17/2006","DYES","Lock changers?"
"15206","11/17/2006","SPIDERMAN","Sticky-fingered guy?"
"15207","11/17/2006","XRAY","Look into?"
"15208","11/17/2006","POLS","The in crowd?"
"15209","11/16/2006","LAVA","Soft rock?"
"15210","11/16/2006","MAGIC","Spelling, e.g.?"
"15211","11/16/2006","IDEE","What a Frenchman thinks?"
"15212","11/15/2006","ARMING","Turning plowshares into swords?"
"15213","11/14/2006","STL","Cardinal letters?"
"15214","11/12/2006","WEBS","Fly nets?"
"15215","11/12/2006","MORPH","Go from person to person?"
"15216","11/12/2006","ARSON","Bad lighting?"
"15217","11/12/2006","ANIMATORS","Short drawers?"
"15218","11/12/2006","ORBIT","The way of the world?"
"15219","11/11/2006","COOLCATS","Ones in hip joints?"
"15220","11/11/2006","NOMAS","Spanish uncle?"
"15221","11/11/2006","CONTRACT","Term paper?"
"15222","11/10/2006","OTHERWOMAN","Cause of a split decision?"
"15223","11/10/2006","GARAGESALE","Process of elimination?"
"15224","11/10/2006","SEISM","Big shakeup?"
"15225","11/10/2006","MAMA","Remembered family member?"
"15226","11/10/2006","GAT","Piece of a hood?"
"15227","11/9/2006","ANTE","Blind relative?"
"15228","11/9/2006","ADS","Break points?"
"15229","11/9/2006","ATT","Call letters?"
"15230","11/9/2006","RAGMAN","Scrappy sort?"
"15231","11/8/2006","AMOR","Lover boy?"
"15232","11/8/2006","CIGAR","Thick smoke?"
"15233","11/8/2006","LAS","Vegas opening?"
"15234","11/8/2006","OBEDIENT","Fetching?"
"15235","11/8/2006","OWES","Has an outstanding figure?"
"15236","11/7/2006","GENIE","One who needs to be rubbed out?"
"15237","11/7/2006","MEGA","Start of something big?"
"15238","11/6/2006","ZOOS","Sites of monkey business?"
"15239","11/5/2006","BLONDES","Lightheaded people?"
"15240","11/4/2006","GAOL","Dickens's pen?"
"15241","11/4/2006","WINTERTIDE","Drifting time?"
"15242","11/4/2006","SEMI","High roller?"
"15243","11/3/2006","STUS","Good names for old flight attendants?"
"15244","11/2/2006","EEE","A foot wide?"
"15245","11/2/2006","ENTOMB","Put away, crypt-ically?"
"15246","11/2/2006","ASAP","Quick request?"
"15247","11/2/2006","BEHAR","Joy of the morning?"
"15248","11/1/2006","ALE","Draft choice?"
"15249","11/1/2006","RENO","Splitsville?"
"15250","11/1/2006","THEATER","Play ground?"
"15251","11/1/2006","ETE","When the French fry?"
"15252","10/31/2006","CROSSREFERENCES","Dracula's least favorite citations?"
"15253","10/31/2006","OCTOPUS","Ink dispenser?"
"15254","10/31/2006","DAYLIGHTSAVINGS","Dracula's least favorite time?"
"15255","10/31/2006","RIOTER","One who's revolting?"
"15256","10/31/2006","ULNA","One out on a limb?"
"15257","10/29/2006","SIMILE","Presenter of a likeness?"
"15258","10/29/2006","LAPS","Running in circles?"
"15259","10/29/2006","EER","Election closer?"
"15260","10/28/2006","CRANIAL","Heady?"
"15261","10/27/2006","LINE","Propositional phrase?"
"15262","10/26/2006","TAG","Touch and go?"
"15263","10/26/2006","ATMS","20 places?"
"15264","10/25/2006","HARDC","Croc's head or tail?"
"15265","10/22/2006","SOSA","Diamond cutter?"
"15266","10/21/2006","TELE","MTV segment?"
"15267","10/21/2006","OSTE","Bone head?"
"15268","10/20/2006","GOLDENPARACHUTE","Suit protector?"
"15269","10/20/2006","HEROS","Lengthy meals?"
"15270","10/20/2006","ERE","Long intro?"
"15271","10/19/2006","DORM","Brown building?"
"15272","10/19/2006","PJS","Short sleepers?"
"15273","10/19/2006","STY","Swine cooler?"
"15274","10/18/2006","NASA","High-flier's org.?"
"15275","10/18/2006","ADAM","Garden party?"
"15276","10/18/2006","ALP","High point of a European trip?"
"15277","10/15/2006","COMPOST","Refuse to help in the garden?"
"15278","10/15/2006","OWAR","Man chaser?"
"15279","10/15/2006","RUNNINGBOARDS","Job for a business tycoon?"
"15280","10/15/2006","ELOPES","Ties a no-frills knot?"
"15281","10/15/2006","SHOOTINGSTARS","Job for a film photographer?"
"15282","10/14/2006","PEES","Supply center?"
"15283","10/14/2006","APB","Black-and-white flash?"
"15284","10/13/2006","RETIRED","No longer minding one's business?"
"15285","10/11/2006","OLEO","Promise to a cook?"
"15286","10/10/2006","BARREL","Craft over Niagara Falls?"
"15287","10/10/2006","ERG","Piece of work?"
"15288","10/7/2006","MEA","Part of a fault line?"
"15289","10/7/2006","VENUSDEMILO","One subjected to disarmament?"
"15290","10/7/2006","ABO","Typing letters?"
"15291","10/6/2006","OVI","Duct opening?"
"15292","10/6/2006","ITALIANICE","Cooler by the shore?"
"15293","10/6/2006","EYES","Tearing things?"
"15294","10/5/2006","MOTEL","Quarters costing dollars?"
"15295","10/5/2006","IST","Zion's tail?"
"15296","10/4/2006","PART","Headline?"
"15297","10/4/2006","ITSNOTYOUITSME","Breakup line from a grammarian?"
"15298","10/4/2006","WEVEGROWNAPART","Breakup line from a farmer?"
"15299","10/4/2006","PATSAJAK","Man of letters?"
"15300","10/4/2006","XYZ","End of kindergarten?"
"15301","10/3/2006","BOA","Wrapper that's hard to remove?"
"15302","10/1/2006","OHM","Law man?"
"15303","10/1/2006","ACUTE","Less than right?"
"15304","10/1/2006","ACER","Fast server?"
"15305","9/30/2006","TRANSLATE","Exchange words?"
"15306","9/30/2006","HOLEINONE","Exciting drive?"
"15307","9/29/2006","PEN","Place to take stock?"
"15308","9/29/2006","GAS","Something graded between E and F?"
"15309","9/28/2006","ETTES","Rock finale?"
"15310","9/27/2006","INTRA","Departmental opening?"
"15311","9/27/2006","OCEANS","Where the buoys are?"
"15312","9/26/2006","IGOR","Assistant with a hunch?"
"15313","9/25/2006","SPCA","Org. offering creature comforts?"
"15314","9/24/2006","ILE","Project completion?"
"15315","9/24/2006","AVI","Flying start?"
"15316","9/24/2006","PYRO","Match player?"
"15317","9/24/2006","REIN","Scout leader?"
"15318","9/24/2006","OSTE","Bone head?"
"15319","9/23/2006","INSECTS","Web site frequenters?"
"15320","9/23/2006","SEXED","Private instruction?"
"15321","9/23/2006","BAR","Cordial surroundings?"
"15322","9/23/2006","ISH","Girl chaser?"
"15323","9/22/2006","SPATULAS","Ones turning on stoves?"
"15324","9/22/2006","GOAWOL","Emulate a base runner?"
"15325","9/22/2006","GARAGE","Tower's end?"
"15326","9/21/2006","TREK","March lasting 31 days?"
"15327","9/20/2006","OJSIMPSON","Fresh-squeezed ex-football star/pitchman?"
"15328","9/20/2006","PIE","Set of wedges?"
"15329","9/20/2006","DHLAWRENCE","Novelist/poet not playing the field?"
"15330","9/20/2006","TALC","Rash response?"
"15331","9/20/2006","AAMILNE","Children's author trying to dry out?"
"15332","9/20/2006","PDJAMES","Mystery writer with a badge?"
"15333","9/17/2006","SPATULA","Flipper?"
"15334","9/17/2006","AVAST","Starbuck's order?"
"15335","9/17/2006","OBIT","Passing mention?"
"15336","9/16/2006","DIETSODA","Something light and soft?"
"15337","9/16/2006","AEIOU","Half-serious run?"
"15338","9/16/2006","KITE","Frequent flier?"
"15339","9/16/2006","MADD","Org. whose success is no accident?"
"15340","9/15/2006","DEMOLITIONDERBY","Where to see many rams?"
"15341","9/15/2006","CLIO","Pitcher's prize?"
"15342","9/14/2006","POET","Meter reader?"
"15343","9/14/2006","ANTS","Ones heading for the hills?"
"15344","9/13/2006","WAL","Retail store opening?"
"15345","9/13/2006","IDO","Union agreement?"
"15346","9/10/2006","SISI","No-no's opposite?"
"15347","9/10/2006","UNARM","Prevent from making a hit?"
"15348","9/9/2006","BRIAR","Sticking point?"
"15349","9/9/2006","ELL","Head of lettuce?"
"15350","9/9/2006","OPENTOED","Having digital display?"
"15351","9/9/2006","RUIN","Remains to be seen?"
"15352","9/9/2006","KEYHOLE","Listening post?"
"15353","9/8/2006","LIMO","Stretch for the stars?"
"15354","9/8/2006","EQUINOXES","Season openers?"
"15355","9/8/2006","ELOPED","Were running mates?"
"15356","9/7/2006","BRIDE","Head of a train?"
"15357","9/5/2006","ADAM","First mate?"
"15358","9/3/2006","ESO","What is that in Mexico?"
"15359","9/3/2006","ABC","Early run?"
"15360","9/3/2006","BRO","Soul buddy?"
"15361","9/3/2006","EDS","Salon workers, for short?"
"15362","9/3/2006","OWER","Shy person?"
"15363","9/3/2006","HOC","Ad follow-up?"
"15364","9/2/2006","ONEO","Clock starter?"
"15365","9/2/2006","GEESE","Flying wedge members?"
"15366","9/2/2006","SUITS","Those making firm decisions?"
"15367","9/2/2006","ADAMANDEVE","Garden transplants?"
"15368","9/2/2006","ZEES","Puzzle pieces?"
"15369","9/1/2006","TEATABLE","Service station?"
"15370","9/1/2006","THIEF","One taking inventory?"
"15371","9/1/2006","AMNESIA","Calling up trouble?"
"15372","9/1/2006","TETES","Bordeaux butters?"
"15373","9/1/2006","MARRYME","Words with a nice ring to them?"
"15374","8/31/2006","PENPAL","Person of letters?"
"15375","8/31/2006","IEST","Pluck or hair extension?"
"15376","8/30/2006","ELOPER","One who settles down in a rush?"
"15377","8/30/2006","MRHYDE","Evil side of literature?"
"15378","8/30/2006","WON","Took a seat?"
"15379","8/29/2006","BARK","Tree hugger?"
"15380","8/27/2006","BUOY","Water mark?"
"15381","8/27/2006","MOLTENLAVA","Soft rock?"
"15382","8/27/2006","SCENEI","Curtain raiser?"
"15383","8/27/2006","STOOD","Didn't lie?"
"15384","8/27/2006","GOALIE","One interested in net savings?"
"15385","8/27/2006","STYE","Site for sore eyes?"
"15386","8/26/2006","STRESSTESTS","Possible indicators of a change of heart?"
"15387","8/26/2006","REQUIEM","Passing notes?"
"15388","8/26/2006","MOUSSE","Lock holder?"
"15389","8/25/2006","ANAT","Subj. of a makeup exam?"
"15390","8/25/2006","LEASH","Chow line?"
"15391","8/25/2006","CAR","One that performs best when tired?"
"15392","8/24/2006","ARCH","Sole support?"
"15393","8/24/2006","ITE","Manhattan chaser?"
"15394","8/24/2006","SLASH","Fractional part?"
"15395","8/24/2006","ALTO","Middle sax?"
"15396","8/23/2006","DOH","Homeric cry?"
"15397","8/20/2006","PODDEDPLANTS","""Invasion of the Body Snatchers"" invaders?"
"15398","8/20/2006","HUSK","Ear flap?"
"15399","8/20/2006","STUDIO","A little flat?"
"15400","8/20/2006","RARER","Not done as well?"
"15401","8/20/2006","EROO","Switch attachment?"
"15402","8/19/2006","NARC","Fuzz buster?"
"15403","8/18/2006","POET","Foot specialist?"
"15404","8/18/2006","CODAS","Notes at the end?"
"15405","8/18/2006","ATTIC","Where Christmas decorations go up in summer?"
"15406","8/17/2006","BESTSELLER","King's specialty?"
"15407","8/17/2006","DELE","Take-out order?"
"15408","8/17/2006","SITUATIONCOMEDY","Ball field?"
"15409","8/16/2006","NON","Start to stop?"
"15410","8/16/2006","TRES","Cancun crowd?"
"15411","8/16/2006","IDO","Swear words?"
"15412","8/14/2006","ANTI","One who hasn't turned pro?"
"15413","8/13/2006","OKCORRAL","*Site of a famous drawing?"
"15414","8/13/2006","SLEETY","Hardly raining?"
"15415","8/13/2006","ASPCA","Lab safety org.?"
"15416","8/12/2006","RIDER","Piece of pork?"
"15417","8/12/2006","REGAL","A la king?"
"15418","8/12/2006","OVEREAT","Have a cow?"
"15419","8/12/2006","PORE","Sweater?"
"15420","8/11/2006","SQUEEGEE","Film attacker?"
"15421","8/11/2006","PYRO","Lighter, briefly?"
"15422","8/10/2006","NOVA","Pop star?"
"15423","8/10/2006","PURR","Sound from a sex kitten?"
"15424","8/10/2006","SEASICK","Green on the blue?"
"15425","8/9/2006","ERY","Fish tail?"
"15426","8/9/2006","ENAMEL","Plaque collector?"
"15427","8/9/2006","JAILER","Key employee?"
"15428","8/9/2006","TAVERN","Round building?"
"15429","8/8/2006","ISE","Expert finish?"
"15430","8/7/2006","SPIRE","One making a point at church?"
"15431","8/6/2006","ANA","Follower of Shakespeare?"
"15432","8/6/2006","GROSSNATIONALCONDUCT","Nose-picking and belching in the White House?"
"15433","8/6/2006","SKIAREA","Where people travel between poles?"
"15434","8/6/2006","STROBE","Flash light?"
"15435","8/5/2006","ATSEA","In the main?"
"15436","8/5/2006","SEANCE","Contact point?"
"15437","8/4/2006","LESSONTWO","Secondary education?"
"15438","8/4/2006","OASIS","Place to get a date?"
"15439","8/4/2006","EAT","Take the bait?"
"15440","8/4/2006","DUST","Saw stuff?"
"15441","8/3/2006","GEL","Get set?"
"15442","8/2/2006","REF","Call the shots?"
"15443","8/1/2006","ECHO","Off-the-wall response?"
"15444","7/31/2006","YESI","""Can"" opener?"
"15445","7/30/2006","EZINE","Publication that clicks with readers?"
"15446","7/30/2006","ROSES","Honey bunch?"
"15447","7/30/2006","INGOD","Opening for a coin?"
"15448","7/30/2006","STIES","Trash pads?"
"15449","7/29/2006","ALT","High no.?"
"15450","7/29/2006","OOZE","Fall through the cracks?"
"15451","7/29/2006","RAIN","Eavesdropper?"
"15452","7/29/2006","CENE","End of an epoch?"
"15453","7/29/2006","EATS","Fills the bill?"
"15454","7/28/2006","ERODE","Make bank withdrawals?"
"15455","7/27/2006","OSES","Sweet suffixes?"
"15456","7/26/2006","SCOT","Nae-sayer?"
"15457","7/23/2006","ACUTE","Not quite right?"
"15458","7/23/2006","ESE","Journal add-on?"
"15459","7/23/2006","OVEREXPOSE","Discontinued investigative series?"
"15460","7/23/2006","LAMEBRAIN","Expert in ornamental fabrics?"
"15461","7/22/2006","AIRMASS","Meteorologist's body?"
"15462","7/22/2006","ENAMEL","White coat?"
"15463","7/21/2006","DUB","Talk over?"
"15464","7/21/2006","MADEABET","Entered the pool?"
"15465","7/21/2006","ANKLET","Band on foot?"
"15466","7/20/2006","FOE","Mailman, to a canine?"
"15467","7/20/2006","AORTA","Pump outlet?"
"15468","7/20/2006","YEAS","For words?"
"15469","7/20/2006","ICE","Medium for playing the Blues?"
"15470","7/20/2006","HELP","Cry to a St. Bernard?"
"15471","7/20/2006","CATER","Do dinner?"
"15472","7/20/2006","RES","Drops of golden sun?"
"15473","7/19/2006","IMAC","Un-PC computer?"
"15474","7/19/2006","ETTE","Novel conclusion?"
"15475","7/17/2006","PEEK","What not to do before December 25?"
"15476","7/16/2006","OSIS","Narc tail?"
"15477","7/16/2006","OBIT","Dying words?"
"15478","7/16/2006","POIROT","Herculean literary character?"
"15479","7/16/2006","YEAST","Catalytic converter?"
"15480","7/16/2006","ORALB","Toothbrush handle?"
"15481","7/16/2006","CEO","Bus. driver?"
"15482","7/15/2006","MAITREDS","Two-seaters or four-seaters, e.g.?"
"15483","7/15/2006","SENATES","Country houses?"
"15484","7/14/2006","YEASTY","Causing a rise?"
"15485","7/14/2006","XDOUT","Double crossed?"
"15486","7/14/2006","GAGWRITER","Producer of funny pages?"
"15487","7/14/2006","SLAMDANCERS","Concertgoers getting into the hits?"
"15488","7/13/2006","SAT","Did laps?"
"15489","7/13/2006","OLEOPRY","Grand finale?"
"15490","7/12/2006","PENNIB","Point of writing?"
"15491","7/12/2006","FLOP","Egg layer?"
"15492","7/12/2006","DAN","Dapper one?"
"15493","7/12/2006","IDO","Swear words?"
